(فَا. مِنْ تَقَطَّعَ)	مُتَقَطِّعٌ-مُتَقَطِّعٌ، ةٌ 	
(فَا. مِنْ تَقَلَّبَ)	مُتَقَلِّبٌ-مُتَقَلِّبٌ، ةٌ 	
(فَا. مِنْ تَقَلَّصَ)	مُتَقَلِّصٌ-مُتَقَلِّصٌ، ةٌ 	
(فَا. مِنْ تَقَيَّحَ)	مُتَقَيِّحٌ-مُتَقَيِّحٌ، ةٌ 	
(فَا. مِنْ تَكَاثَرَ)	مُتَكَاثِرٌ-مُتَكَاثِرٌ، ةٌ 	
(فَا. مِنْ تَكَافَأَ)	مُتَكَافِئ-مُتَكَافِئ، ةٌ 	
(فَا. مِنْ تَكَبَّرَ)	مُتَكَبِّرٌ-مُتَكَبِّرٌ، ةٌ 	
(فَا. مِنْ تَكَتَّمَ)	مُتَكَتِّمٌ-مُتَكَتِّمٌ، ةٌ 	
(فَا. مِنْ تَكَرَّرَ)	مُتَكَرِّرٌ-مُتَكَرِّرٌ، ةٌ 	
(فَا. مِنْ تَكَلَّفَ)	مُتَكَلِّفٌ-مُتَكَلِّفٌ، ةٌ 	
(فَا. مِنْ تَكَلَّمَ)	مُتَكَلِّمٌ-مُتَكَلِّمٌ، ةٌ 	
(فَا. مِنْ تَكَهَّنَ)	مُتَكَهِّنٌ-مُتَكَهِّنٌ، ةٌ 	
(فَا. مِنْ تَكَوَّنَ)	مُتَكَوِّنٌ-مُتَكَوِّنٌ، ةٌ 	
(فَا. مِنْ تَلَأْلَأَ)	مُتَلَأْلِئٌ-مُتَلَأْلِئٌ، ةٌ 	
(فا. من تلا)	تَالِي-تَالِي، تَالٍ، ةٌ 	
(فَا. مِنْ تَلاَءمَ)	مُتَلاَئِمٌ-مُتَلاَئِمٌ، ةٌ 	
(فَا. مِنْ تَلاَحَقَ)	مُتَلاَحِقٌ-مُتَلاَحِقٌ، ةٌ 	
(فَا. مِنْ تَلاَحَمَ)	مُتَلاَحِمٌ-مُتَلاَحِمٌ، ةٌ 	
(فَا. مِنْ تَلاَزَمَ)	مُتَلاَزِمٌ-مُتَلاَزِمٌ، ةٌ 	
(فَا. مِنْ تَلاَصَقَ)	مُتَلاَصِقٌ-مُتَلاَصِقٌ، ةٌ 	
(فَا. مِنْ تَلاَمَعَ)	مُتَلاَمِعٌ-مُتَلاَمِعٌ، ة 	
(فَا. مِنْ تَلَبَّسَ)	مُتَلَبِّسٌ-مُتَلَبِّسٌ، ةٌ 	
(فَا. مِنْ تَلَفَّعَ)	مُتَلَفِّعٌ-مُتَلَفِّعٌ، ةٌ 	
(فَا. مِنْ تَلَقَّى)	مُتَلَقِّي-مُتَلَقِّي، مُتَلَقٍّ، ةٌ 	
(فَا. مِنْ تَلَمَّسَ)	مُتَلَمِّسٌ-مُتَلَمِّسٌ، ةٌ 	
(فَا. مِنْ تَلَهَّفَ)	مُتَلَهِّفٌ-مُتَلَهِّفٌ، ةٌ 	
(فَا. مِنْ تَلَوَّنَ)	مُتَلَوِّنٌ-مُتَلَوِّنٌ، ةٌ 	
(فَا. مِنْ تَلَوَّى)	مُتَلَوِّي-مُتَلَوِّي، مُتَلَوٍّ، ةٌ 	
(فا. من تَمَّ)	تَامٌّ-تَامٌّ، ةٌ 	
(فَا. مِنْ تَمَاثَلَ)	مُتَمَاثِلٌ-مُتَمَاثِلٌ، ةٌ 	
(فَا. مِنْ تَمَادَى)	مُتَمَادِي-مُتَمَادِي، مُتَمَادٍ، ةٌ 	
(فَا. مِنْ تَمَارَضَ)	مُتَمَارِضٌ-مُتَمَارِضٌ، ةٌ 	
(فَا. مِنْ تَمَاسَكَ)	مُتَمَاسِكٌ-مُتَمَاسِكٌ، ةٌ 	
(فا. من تَمَاوَتَ)	مُتَمَاوِتٌ-مُتَمَاوِتٌ، ة 	
(فَا. مِنْ تَمَايَلَ)	مُتَمَايِلٌ-مُتَمَايِلٌ، ةٌ 	
(فَا. مِنْ تَمَتْرَسَ)	مُتَمَتْرِسٌ-مُتَمَتْرِسٌ، ةٌ 	
(فَا. مِنْ تَمَتَّعَ)	مُتَمَتِّعٌ-مُتَمَتِّعٌ، ةٌ 	
(فَا. مِنْ تَمْتَمَ)	مُتَمْتِمٌ-مُتَمْتِمٌ، ةٌ 	
(فَا. مِنْ تَمَثَّلَ)	مُتَمَثِّلٌ-مُتَمَثِّلٌ، ةٌ 	
(فَا. مِنْ تَمَدَّنَ)	مُتَمَدِّنٌ-مُتَمَدِّنٌ، ةٌ 	
(فَا. مِنْ تَمَرَّدَ)	مُتَمَرِّدٌ-مُتَمَرِّدٌ، ةٌ 	
(فَا. مِنْ تَمَرَّسَ)	مُتَمَرِّسٌ-مُتَمَرِّسٌ، ةٌ 	
(فَا. مِنْ تَمَرَّغَ)	مُتَمَرِّغٌ-مُتَمَرِّغٌ، ةٌ 	
(فَا. مِنْ تَمَرَّنَ)	مُتَمَرِّنٌ-مُتَمَرِّنٌ، ةٌ 	
(فا. من تَمَكَّنَ)	مُتَمَكِّنٌ-مُتَمَكِّنٌ، ةٌ 	
(فَا. مِنْ تَمَلَّقَ)	مُتَمَلِّقٌ-مُتَمَلِّقٌ، ةٌ 	
(فَا. مِنْ تَمَّمَ)	مُتَمِّمٌ-مُتَمِّمٌ، ةٌ 	
(فا. من تَمَنَّى)	مُتَمَنِّي-مُتَمَنِّي، مُتَمَنٍّ، ةٌ 	
(فَا. مِنْ تَمَهَّلَ)	مُتَمَهِّلٌ-مُتَمَهِّلٌ، ةٌ 	
(فَا. مِنْ تَمَيَّزَ)	مُتَمَيِّزٌ-مُتَمَيِّزٌ، ةٌ 	
(فا. من تَنَاثَرَ)	مُتَنَاثِرٌ-مُتَنَاثِرٌ، ةٌ 	
(فا. من تَنَاسَبَ)	مُتَنَاسِبٌ-مُتَنَاسِبٌ، ةٌ 	
(فا. من تَنَاسَقَ)	مُتَنَاسِقٌ-مُتَنَاسِقٌ، ةٌ 	
(فَا. مِنْ تَنَاصَفَ)	مُتَنَاصِفٌ-مُتَنَاصِفٌ، ةٌ 	
(فَا. مِنْ تَنَاعَمَ)	مُتَنَاعِمٌ-مُتَنَاعِمٌ، ة 	
(فا. من تَنَاغَمَ)	مُتَنَاغِمٌ-مُتَنَاغِمٌ، ةٌ 	
(فا. من تَنَافَرَ)	مُتَنَافِرٌ-مُتَنَافِرٌ، ةٌ 	
(فا. من تَنَاقَضَ)	مُتَنَاقِضٌ-مُتَنَاقِضٌ، ةٌ 	
(فَا. مِنْ تَنَبَّهَ)	مُتَنَبِّهٌ-مُتَنَبِّهٌ، ةٌ 	
(فَا. مِنْ تَنَزَّهَ)	مُتَنَزِّهٌ-مُتَنَزِّهٌ، ةٌ 	
(فَا. مِنْ تَنَعَّمَ)	مُتَنَعِّمٌ-مُتَنَعِّمٌ، ةٌ 	
(فَا. مِنْ تَنَفَّسَ)	مُتَنَفِّسٌ-مُتَنَفِّسٌ، ةٌ 	
(فا. من تَنَقَّلَ)	مُتَنَقِّلٌ-مُتَنَقِّلٌ، ةٌ 	
(فَا. مِنْ تَنَكَّرَ)	مُتَنَكِّرٌ-مُتَنَكِّرٌ، ةٌ 	
(فَا. مِنْ تَنَمَّرَ)	مُتَنَمِّرٌ-مُتَنَمِّرٌ، ةٌ 	
(فَا. مِنْ تَنَوَّعَ)	مُتَنَوِّعٌ-مُتَنَوِّعٌ، ةٌ 	
(فَا. مِنْ تَهَامَسَ)	مُتَهَامِسٌ-مُتَهَامِسٌ، ةٌ 	
(فَا. مِنْ تَهَاوَنَ)	مُتَهَاوِنٌ-مُتَهَاوِنٌ، ةٌ 	
(فَا. مِنْ تَهَتَّكَ)	مُتَهَتِّكٌ-مُتَهَتِّكٌ، ةٌ 	
(فَا. مِنْ تَهَجَّدَ)	مُتَهَجِّدٌ-مُتَهَجِّدٌ، ةٌ 	
(فَا. مِنْ تَهَدَّجَ)	مُتَهَدِّجٌ-مُتَهَدِّجٌ، ةٌ 	
(فَا. مِنْ تَهَدَّمَ)	مُتَهَدِّمٌ-مُتَهَدِّمٌ، ةٌ 	
(فَا. مِنْ تَهَذَّبَ)	مُتَهَذِّبٌ-مُتَهَذِّبٌ، ةٌ 	
(فَا. مِنْ تَهَكَّمَ)	مُتَهَكِّمٌ-مُتَهَكِّمٌ، ةٌ 	
(فَا. مِنْ تَهَلَّلَ)	مُتَهَلِّلٌ-مُتَهَلِّلٌ، ةٌ 	
(فَا. مِنْ تَهَوَّرَ)	مُتَهَوِّرٌ-مُتَهَوِّرٌ، ةٌ 	
(فَا. مِنْ تَهَيَّبَ)	مُتَهَيِّبٌ-مُتَهَيِّبٌ، ةٌ 	
(فَا. مِنْ تَوَاتَرَ)	مُتَوَاتِرٌ-مُتَوَاتِرٌ، ةٌ 	
(فَا. مِنْ تَوَارَى)	مُتَوَارِي-مُتَوَارِي، مُتَوَارٍ، ةٌ 	
(فَا. مِنْ تَوَازَنَ)	مُتَوَازِنٌ-مُتَوَازِنٌ، ةٌ 	
(فَا. مِنْ تَوَازَى)	مُتَوَازِي-مُتَوَازِي، مُتَوَازٍ، ةٌ 	
(فَا. مِنْ تَوَاصَلَ)	مُتَوَاصِلٌ-مُتَوَاصِلٌ، ةٌ 	
(فَا. مِنْ تَوَاضَعَ)	مُتَوَاضِعٌ-مُتَوَاضِعٌ، ةٌ 	
(فَا. مِنْ تَوَاطَأَ)	مُتَوَاطِئٌ-مُتَوَاطِئٌ، ةٌ 	
(فَا. مِنْ تَوَافَرَ)	مُتَوَافِرٌ-مُتَوَافِرٌ، ةٌ 	
(فَا. مِنْ تَوَافَقَ)	مُتَوَافِقٌ-مُتَوَافِقٌ، ةٌ 	
(فَا. مِنْ تَوَالَى)	مُتَوَالِي-مُتَوَالِي، مُتَوَالٍ، ةٌ 	
(فَا. مِنْ تَوَانَى)	مُتَوَانِي-مُتَوَانِي، مُتَوَانٍ، ةٌ 	
(فَا. مِنْ تَوَتَّرَ)	مُتَوَتِّرٌ-مُتَوَتِّرٌ، ةٌ 	
(فَا. مِنْ تَوَحَّدَ)	مُتَوَحِّدٌ-مُتَوَحِّدٌ، ةٌ 	
(فَا. مِنْ تَوَحَّشَ)	مُتَوَحِّشٌ-مُتَوَحِّشٌ، ةٌ 	
(فَا. مِنْ تَوَرَّمَ)	مُتَوَرِّمٌ-مُتَوَرِّمٌ، ةٌ 	
(فَا. مِنْ تَوَسَّدَ)	مُتَوَسِّدٌ-مُتَوَسِّدٌ، ةٌ 	
(فَا. مِنْ تَوَسَّطَ)	مُتَوَسِّطٌ-مُتَوَسِّطٌ، ةٌ 	
(فَا. مِنْ تَوَسَّلَ)	مُتَوَسِّلٌ-مُتَوَسِّلٌ، ةٌ 	
(فَا. مِنْ تَوَطَّدَ)	مُتَوَطِّدٌ-مُتَوَطِّدٌ، ةٌ 	
(فَا. مِنْ تَوَظَّفَ)	مُتَوَظِّفٌ-مُتَوَظِّفٌ، ةٌ 	
(فَا. مِنْ تَوَعَّدَ)	مُتَوَعِّدٌ-مُتَوَعِّدٌ، ةٌ 	
(فَا. مِنْ تَوَعَّكَ)	مُتَوَعِّكٌ-مُتَوَعِّكٌ، ةٌ 	
(فَا. مِنْ تَوَفَّى)	مُتَوَفِّي-مُتَوَفِّي، مُتَوَفٍّ، ةٌ 	
(فا. مِنْ تَوَقَّدَ)	مُتَوَقِّدٌ-مُتَوَقِّدٌ، ةٌ 	
(فَا. مِنْ تَوَقَّعَ)	مُتَوَقِّعٌ-مُتَوَقِّعٌ، ةٌ 	
(فَا. مِنْ تَوَكَّأَ)	مُتَوَكِّئٌ-مُتَوَكِّئٌ، ةٌ 	
(فَا. مِنْ تَوَكَّلَ)	مُتَوَكِّلٌ-مُتَوَكِّلٌ، ةٌ 	
(فَا. مِنْ تَوَلَّدَ)	مُتَوَلِّدٌ-مُتَوَلِّدٌ، ةٌ 	
(فَا. مِنْ تَوَهَّجَ)	مُتَوَهِّجٌ-مُتَوَهِّجٌ، ةٌ 	
(فَا. مِنْ تَوَهَّمَ)	مُتَوَهِّمٌ-مُتَوَهِّمٌ، ةٌ 	
(فَا. مِنْ تَيَسَّرَ)	مُتَيَسِّرٌ-مُتَيَسِّرٌ، ةٌ 	
(فَا. مِنْ تَيَقَّظَ)	مُتَيَقِّظٌ-مُتَيَقِّظٌ، ةٌ 	
(فَا. مِنْ ثَابَرَ)	مُثَابِرٌ-مُثَابِرٌ، ةٌ 	
(فا. مِنْ ثَارَ)	ثَائِرٌ-ثَائِرٌ، ةٌ 	
(فا. مِنْ ثَبَتَ)	ثَابِتٌ-ثَابِتٌ، ةٌ 	
(فَا. مِنْ ثَبَّطَ)	مُثَبِّطٌ-مُثَبِّطٌ، ةٌ 	
(فا. من ثَقِبَ)	ثَاقِبٌ-ثَاقِبٌ، ةٌ 	
(فَا. مِنْ ثَقَّفَ)	مُثَقِّفٌ-مُثَقِّفٌ، ةٌ 	
(فَا. مِنْ ثَلَثَ)	ثَالِثٌ-ثَالِثٌ، ةٌ 	
(فَا. مِنْ ثَلَّجَ)	مُثَلِّجٌ-مُثَلِّجٌ، ةٌ 	
(فَا. مِنْ ثَمَرَ)	ثَامِرٌ-ثَامِرٌ، ةٌ 	
(فا. مِنْ ثَمَنَ)	ثَامِنٌ-ثَامِنٌ، ةٌ 	
(فَا. مِنْ ثَمَّنَ)	مُثَمِّنٌ-مُثَمِّنٌ، ةٌ 	
(فَا. مِن جَابَ)	جَائِبٌ-جَائِبٌ، ةُ 	
(فَا. مِن جَاحَ)	جَائِحٌ-جَائِحٌ، ة 	
(فَا. مِنْ جَادَلَ)	مُجَادِلٌ-مُجَادِلٌ، ةٌ 	
(فَا. من جَارَ)	جَائِرٌ-جَائِرٌ، ةٌ 	
(فَا. من جَازَ)	جَائِزٌ-جَائِزٌ، ةٌ 	
(فا. من جَازَفَ)	مُجَازِفٌ-مُجَازِفٌ، ةٌ 	
(فَا. مِن جَاعَ)	جَائِعٌ-جَائِعٌ، ةٌ 	
(فَا. مِنْ جَامَلَ)	مُجَامِلٌ-مُجَامِلٌ، ةٌ 	
(فَا. مِنْ جَانَبَ)	مُجَانِبٌ-مُجَانِبٌ، ةٌ 	
(فَا. مِنْ جَانَسَ)	مُجَانِسٌ-مُجَانِسٌ، ةٌ 	
(فا. من جَاهَدَ)	مُجَاهِدٌ-مُجَاهِدٌ، ةٌ 	
(فَا. مِنْ جَاوَرَ)	مُجَاوِرٌ-مُجَاوِرٌ، ةٌ 	
(فَا. من جَبَرَ)	جَابِرٌ-جَابِرٌ، ة 	
(فَا. مِنْ جَبَّرَ)	مُجَبِّرٌ-مُجَبِّرٌ، ةٌ 	
(فَا. من جَبَى)	جَابِي-جَابِي، جَابٍ، ة 	
(فَا. من جَثَا)	جَاثِي-جَاثِي، جَاثٍ، ةُ 	
(فَا. من جَثَمَ)	جَاثِمٌ-جَاثِمٌ، ةٌ 	
(فَا. من جَحَدَ)	جَاحِدٌ-جَاحِدٌ، ةٌ 	
(فَا. مِن جَحَظَ)	جاَحِظٌ-جاَحِظٌ، ةٌ 	
(فَا. مِن جَدَّ)	جَادٌّ-جَادٌّ، ة 	
(فَا. مِنْ جَدَّ)	مُجِدٌّ-مُجِدٌّ، ةٌ 	
(فَا. مِنْ جَدَّدَ)	مُجَدِّدٌ-مُجَدِّدٌ، ةٌ 	
(فَا. مِن جَذَبَ)	جَاذِبٌ-جَاذِبٌ، ةٌ 	
(فَا. مِنْ جَرَّبَ)	مُجَرِّبٌ-مُجَرِّبٌ، ةٌ 	
(فَا. من جَرَحَ)	جَارِحٌ-جَارِحٌ، ةٌ 	
(فَا. من جَرَفَ)	جَارِفٌ-جَارِفٌ، ةٌ 	
(فَا. من جَرَى)	جَارِي-جَارِي، جَارٍ، ة 	
(فَا. ‎من جَزَمَ)	جَازِمٌ-جَازِمٌ، ةٌ 	
(فَا. من جَسَرَ)	جَاسِرٌ-جَاسِرٌ، ةٌ 	
(فَا. من جَفَّ)	جَافٌّ-جَافٌّ، ةٌ 	
(فَا. من جَفَا)	جَافِي-جَافِي، جَافٍ، ةُ 	
(فَا. من جَفَلَ)	جَافِلٌ-جَافِلٌ، ةٌ 	
(فَا. مِنْ جَلْجَلَ)	مُجَلْجِلٌ-مُجَلْجِلٌ، ةٌ 	
(فَا. مِنْ جَلَّدَ)	مُجَلِّدٌ-مُجَلِّدٌ، ةٌ 	
(فَا. من جَلَسَ)	جَالِسٌ-جَالِسٌ، ةٌ 	
(فَا. مِنْ جَلَّى)	مُجَلِّي-مُجَلِّي، مُجَلٍّ، ةٌ 	
(فَا. من جَمَحَ)	جَامِحٌ-جَامِحٌ، ة 	
(فَا. مِنْ جَمَّدَ)	مُجَمِّدٌ-مُجَمِّدٌ، ةٌ 	
(فا. من جَمَعَ)	جَامِعٌ-جَامِعٌ، ةٌ 	
(فَا. من جَنَّ)	جَانٌّ-جَانٌّ	
(فَا. مِنْ جَنَّبَ)	مُجَنِّبٌ-مُجَنِّبٌ، ة 	
(فا. من جَنَحَ)	جَانِحٌ-جَانِحٌ، ةٌ 	
(فا. من جَنَى)	جَانِي-جَانِي، جَانٍ، ةٌ 	
(فَا. من جَهَدَ)	جَاهِدٌ-جَاهِدٌ، ة 	
(فا. من جَهَّزَ)	مُجَهِّزٌ-مُجَهِّزٌ، ةٌ 	
(فَا. من جَهَزَ)	جَاهِزٌ-جَاهِزٌ، ةٌ 	
(فا. من جَهَلَ)	جَاهِلٌ-جَاهِلٌ، ةٌ 	
(فَا. مِنْ حَابَى)	مُحَابِي-مُحَابِي، مُحَابٍ، ةٌ 	
(فَا. مِنْ حَاذَى)	مُحَاذِي-مُحَاذِي، مُحَاذٍ، ةٌ 	
(فا. مِنْ حارَ)	حائِرٌ-حائِرٌ، ةٌ 	
(فَا. مِنْ حَارَبَ)	مُحَارِبٌ-مُحَارِبٌ، ةٌ 	
(فا. من حَازَ)	حائِزٌ-حائِزٌ، ةٌ 	
(فَا. مِنْ حَاسَبَ)	مُحَاسِبٌ-مُحَاسِبٌ، ةٌ 	
(فَا. مِنْ حَاصَرَ)	مُحَاصِرٌ-مُحَاصِرٌ، ةٌ 	
(فا. من حاضَ)	حائِضٌ-حائِضٌ 	
(فَا. مِنْ حَاضَرَ)	مُحَاضِرٌ-مُحَاضِرٌ، ةٌ 	
(فا. من حاطَ)	حائِطٌ-حائِطٌ 	
(فَا. مِنْ حَافَظَ)	مُحَافِظٌ-مُحَافِظٌ، ةٌ 	
(فا. من حاكَ)	حائِكٌ-حائِكٌ، ةٌ 	
(فَا. مِنْ حَاكَى)	مُحَاكِي-مُحَاكِي، مُحَاكٍ، ةٌ 	
(فا. من حالَ)	حائِلٌ-حائِلٌ، ةٌ 	
(فَا. مِنْ حَامَى)	مُحَامِي-مُحَامِي، مُحَامٍ، ةٌ 	
(فَا. مِنْ حَاوَرَ)	مُحَاوِرٌ-مُحَاوِرٌ، ةٌ 	
(فَا. مِنْ حَايَدَ)	مُحَايِدٌ-مُحَايِدٌ، ةٌ 	
(فا. مِنْ حَبَلَ)	حابِلٌ-حابِلٌ، ة 	
(فا. من حَجَبَ)	حاجِبٌ-حاجِبٌ، ة 	
(فا. مِنْ حَجَزَ)	حاجِزٌ-حاجِزٌ، ة 	
(فا. مِنْ حَدَّ)	حادٌّ-حادٌّ، ةٌ 	
(فَا. مِنْ حَدَّثَ)	مُحَدِّثٌ-مُحَدِّثٌ، ةٌ 	
(فَا. مِنْ حَدَّدَ)	مُحَدِّدٌ-مُحَدِّدٌ، ةٌ 	
(فا. مِنْ حَذَقَ)	حاذِقٌ-حاذِقٌ، ةٌ 	
(فا. مِنْ حَرَثَ)	حارِثٌ-حارِثٌ، ة 	
(فا. من حَرَّرَ)	مُتَحَرِّرٌ-مُتَحَرِّرٌ، ةٌ 	
(فَا. مِنْ حَرَّرَ)	مُحَرِّرٌ-مُحَرِّرٌ، ةٌ 	
(فا. مِنْ حَرَسَ)	حارِسٌ-حارِسٌ، ةٌ 	
(فَا. مِنْ حَرَّضَ)	مُحَرِّضٌ-مُحَرِّضٌ، ةٌ 	
(فا. من حَرَكَ)	حارِكٌ-حارِكٌ 	
(فَا. مِنْ حَرَّكَ)	مُحَرِّكٌ-مُحَرِّكٌ، ةٌ 	
(فا. مِن حَزَمَ)	حازِمٌ-حازِمٌ، ةٌ 	
(فا. مِنْ حَسَبَ)	حاسِبٌ-حاسِبٌ، ةٌ 	
(فا. مِنْ حَسَمَ)	حاسِمٌ-حاسِمٌ، ةٌ 	
(فا. مِن حَشَدَ)	حاشِدٌ-حاشِدٌ، ةٌ 	
(فا. من حَشَرَ)	حاشِرٌ-حاشِرٌ، ةٌ 	
(فَا. مِنْ حَشَّى)	مُحَشِّي-مُحَشِّي، مُحَشٍّ، ةٌ 	
(فا. من حَصَل)	حاصِلٌ-حاصِلٌ، ة 	
(فا. مِن حَضَرَ)	حاضِرٌ-حاضِرٌ، ةٌ 	
(فا. من حَضَنَ)	حاضِنٌ-حاضِنٌ، ةٌ 	
(فا. من حَطَبَ)	حاطِبٌ-حاطِبٌ، ةٌ 	
(فَا. مِنْ حَطَّمَ)	مُحَطِّمٌ-مُحَطِّمٌ، ةٌ 	
(فا. من حَفَّ)	حافٌّ-حافٌّ، ة 	
(فا. من حَفَزَ)	حافِزٌ-حافِزٌ، ةٌ 	
(فا. مِنْ حَفَلَ)	حافِلٌ-حافِلٌ، ةٌ 	
(فا. من حَفِيَ)	حافِي-حافِي، حافٍ، ةٌ 	
(فا. مِنْ حَقَدَ)	حاقِدٌ-حاقِدٌ، ةٌ 	
(فَا. مِنْ حَقَّقَ)	مُحَقِّقٌ-مُحَقِّقٌ، ةٌ 	
(فا. مِنْ حَكَمَ)	حاكِمٌ-حاكِمٌ، ةٌ 	
(فَا. مِنْ حَكَّمَ)	مُحَكِّمٌ-مُحَكِّمٌ، ةٌ 	
(فا. مِنْ حَكَى)	حاكِي-حاكِي، حاكٍ، ة 	
(فا. من حَلَبَ)	حالِبٌ-حالِبٌ، ةٌ 	
(فَا. مِنْ حَلَّقَ)	مُحَلِّقٌ-مُحَلِّقٌ، ةٌ 	
(فَا. مِنْ حَمَّسَ)	مُحَمِّسٌ-مُحَمِّسٌ، ةٌ 	
(فا. من حَمَضَ)	حامِضٌ-حامِضٌ، ة 	
(فا. مِنْ حَمَلَ)	حامِلٌ-حامِلٌ، ةٌ 	
(فَا. مِنْ حَمْلَقَ)	مُحَمْلِقٌ-مُحَمْلِقٌ، ةٌ 	
(فا. من حَمَى)	حامِي-حامِي، حامٍ، ةٌ 	
(فا. مِنْ حَوَى)	حاوِي-حاوِي، حاوٍ، ةٌ 	
(فَا. مِنْ حَيَّرَ)	مُحَيِّرٌ-مُحَيِّرٌ، ةٌ 	
(فا. مِنْ خَابَ)	خَائِبٌ-خَائِبٌ، ةٌ 	
(فَا. مِنْ خَاتَلَ)	مُخَاتِلٌ-مُخَاتِلٌ، ةٌ 	
(فَا. مِنْ خَادَعَ)	مُخَادِعٌ-مُخَادِعٌ، ةٌ 	
(فا. مِنْ خَارَ)	خَائِرٌ-خَائِرٌ، ةٌ 	
(فا. مِنْ خَاطَ)	خَائِطٌ-خَائِطٌ، ة 	
(فا. من خَاطَبَ)	مُخَاطِبٌ-مُخَاطِبٌ، ةٌ 	
(فَا. مِنْ خَاطَرَ)	مُخَاطِرٌ-مُخَاطِرٌ، ةٌ 	
(فا. مِنْ خَافَ)	خَائِفٌ-خَائِفٌ، ةٌ 	
(فَا. مِنْ خَالَفَ)	مُخَالِفٌ-مُخَالِفٌ، ةٌ 	
(فا. مِنْ خَانَ)	خَائِنٌ-خَائِنٌ، ةٌ 	
(فا. مِنْ خَبَطَ)	خَابِطٌ-خَابِطٌ، ةٌ 	
(فا. مِنْ خَبَلَ، خَبِلَ)	خَابِلٌ-خَابِلٌ، ة 	
(فا. مِنْ خَتَلَ)	خَاتِلٌ-خَاتِلٌ، ةٌ 	
(فا. مِنْ خَتَنَ)	خَاتِنٌ-خَاتِنٌ، ة 	
(فا. مِنْ خَثَرَ)	خَاثِرٌ-خَاثِرٌ، ةٌ 	
(فَا. مِنْ خَدَّرَ)	مُخَدِّرٌ-مُخَدِّرٌ، ةٌ 	
(فا. مِنْ خَدَعَ)	خَادِعٌ-خَادِعٌ، ةٌ 	
(فا. مِنْ خَدَمَ)	خَادِمٌ-خَادِمٌ، ةٌ 	
(فَا. مِنْ خَرَّبَ)	مُخَرِّبٌ-مُخَرِّبٌ، ةٌ 	
(فا. مِنْ خَرَجَ)	خَارِجٌ-خَارِجٌ، ةٌ 	
(فا. مِنْ خَرَقَ)	خَارِقٌ-خَارِقٌ، ةٌ 	
(فا. مِنْ خَزَنَ)	خَازِنٌ-خَازِنٌ، ة 	
(فا. مِنْ خَسَأَ)	خَاسِئٌ-خَاسِئٌ، ةٌ 	
(فا. مِنْ خَسِرَ)	خَاسِرٌ-خَاسِرٌ، ةٌ 	
(فا. مِنْ خَسَفَ)	خَاسِفٌ-خَاسِفٌ، ةٌ 	
(فا. مِنْ خَشَعَ)	خَاشِعٌ-خَاشِعٌ، ةٌ 	
(فا. مِنْ خَصَّبَ)	مُخْصِبٌ-مُخْصِبٌ	
(فا. مِنْ خَضَعَ)	خَاضِعٌ-خَاضِعٌ، ةٌ 	
(فا. مِنْ خَطَأَ)	خَاطِئٌ-خَاطِئٌ، ةٌ 	
(فا. مِنْ خَطَبَ)	خَاطِبٌ-خَاطِبٌ، ةٌ 	
(فَا. مِنْ خَطَّطَ)	مُخَطِّطٌ-مُخَطِّطٌ، ةٌ 	
(فا. من خَطَفَ)	خَاطِفٌ-خَاطِفٌ، ةٌ 	
(فا. من خَفَتَ)	خَافِتٌ-خَافِتٌ، ةٌ 	
(فا. مِنْ خَفَضَ)	خَافِضٌ-خَافِضٌ، ةٌ 	
(فَا. مِنْ خَفَّضَ)	مُخَفِّضٌ-مُخَفِّضٌ، ة 	
(فَا. مِنْ خَفَّفَ)	مُخَفِّفٌ-مُخَفِّفٌ، ةٌ 	
(فا. من خَفَقَ)	خَافِقٌ-خَافِقٌ، ةٌ 	
(فا. من خَفِيَ)	خَافِي-خَافِي، خافٍ، ةٌ 	
(فا. من خَلاَ)	خَالِي-خَالِي، خَالٍ، ةٌ 	
(فا. مِنْ خَلَجَ)	خَالِجٌ-خَالِجٌ 	
(فا. مِنْ خَلَدَ)	خَالِدٌ-خَالِدٌ، ةٌ 	
(فا. من خَلَصَ)	خَالِصٌ-خَالِصٌ، ةٌ 	
(فَا. مِنْ خَلَّصَ)	مُخَلِّصٌ-مُخَلِّصٌ، ةٌ 	
(فا. من خَلَقَ)	خَالِقٌ-خَالِقٌ، ة 	
(فا. مِنْ خَمَلَ)	خَامِلٌ-خَامِلٌ، ةٌ 	
(فَا. مِنْ خَمَّنَ)	مُخَمِّنٌ-مُخَمِّنٌ، ةٌ 	
(فا. من خَنَعَ)	خَانِعٌ-خَانِعٌ، ةٌ 	
(فَا. مِنْ خَوَّفَ)	مُخَوِّفٌ-مُخَوِّفٌ، ةٌ 	
(فا. من خَوِيَ)	خَاو-خَاوِي، خَاوٍ، ةٌ 	
(فا. مِنْ دَأبَ)	دَائِبٌ-دَائِبٌ، ةٌ 	
(فا. من دَاعبَ)	دَاعِبٌ-دَاعِبٌ، ة 	
(فَا. مِنْ دَاعَبَ)	مُدَاعِبٌ-مُدَاعِبٌ، ةٌ 	
(فَا. مِنْ دَافَعَ)	مُدَافِعٌ-مُدَافِعٌ، ةٌ 	
(فا. من دَامَ)	دَائِمٌ-دَائِمٌ، ةٌ 	
(فا. من دَانَ)	دَائِنٌ-دَائِنٌ، ة 	
(فَا. مِنْ دَاهَمَ)	مُدَاهِمٌ-مُدَاهِمٌ، ةٌ 	
