"7558"	"أَكْرَم"	"أكرم"	"noun_prop"	"7441"	"َ"
"7559"	"عَبْدالقادِر"	"عبدالقادر"	"noun_prop"	"7440"	"َ"
"7560"	"أَقْوَى"	"أقوى"	"verb"	"7440"	"َ"
"7561"	"بلاسْتِيك"	"بلاستيك"	"noun"	"7439"	"َ"
"7562"	"أَزَجّ"	"أزج"	"noun"	"7439"	"َ"
"7563"	"ذاكِر"	"ذاكر"	"adj"	"7435"	"َ"
"7564"	"حَم"	"حم"	"noun"	"7434"	"َ"
"7565"	"فلِيحان"	"فليحان"	"noun_prop"	"7431"	"َ"
"7566"	"أَيْن"	"أين"	"adv_rel"	"7429"	"َ"
"7567"	"تَأَزُّم"	"تأزم"	"noun"	"7426"	"َ"
"7568"	"اِنْقَضّ"	"انقض"	"verb"	"7426"	"َ"
"7569"	"بُطْرُسْبُورغ"	"بطرسبورغ"	"noun_prop"	"7426"	"َ"
"7570"	"حَذْف"	"حذف"	"noun"	"7425"	"َ"
"7571"	"مُقْتَرِع"	"مقترع"	"noun"	"7420"	"َ"
"7572"	"جَبّار"	"جبار"	"noun_prop"	"7417"	"َ"
"7573"	"هُون"	"هون"	"noun"	"7416"	"َ"
"7574"	"أ"	"أ"	"part_interrog"	"7410"	"َ"
"7575"	"راء"	"راء"	"noun"	"7409"	"َ"
"7576"	"راشِد"	"راشد"	"noun"	"7408"	"َ"
"7577"	"كاهِل"	"كاهل"	"noun"	"7408"	"َ"
"7578"	"شُهَيْب"	"شهيب"	"noun_prop"	"7407"	"َ"
"7579"	"كِيفِن"	"كيفن"	"noun_prop"	"7404"	"َ"
"7580"	"اِحْتَكَر"	"احتكر"	"verb"	"7404"	"َ"
"7581"	"جُونغ"	"جونغ"	"noun_prop"	"7403"	"َ"
"7582"	"اِفْتِعال"	"افتعال"	"noun"	"7398"	"َ"
"7583"	"زاهِي"	"زاهي"	"adj"	"7398"	"َ"
"7584"	"اِجْتِثاث"	"اجتثاث"	"noun"	"7397"	"َ"
"7585"	"مُخْتار"	"مختار"	"noun"	"7397"	"َ"
"7586"	"ذاهِب"	"ذاهب"	"adj"	"7396"	"َ"
"7587"	"لِحاق"	"لحاق"	"noun"	"7395"	"َ"
"7588"	"دِينامِيكِيّ"	"ديناميكي"	"adj"	"7394"	"َ"
"7589"	"مُحْرَق"	"محرق"	"noun"	"7392"	"َ"
"7590"	"مُعْتَمَد"	"معتمد"	"noun"	"7392"	"َ"
"7591"	"عِلاجِيّ"	"علاجي"	"adj"	"7390"	"َ"
"7592"	"كارِثِيّ"	"كارثي"	"adj"	"7390"	"َ"
"7593"	"أَنا"	"أنا"	"noun"	"7387"	"َ"
"7594"	"قُبَّعَة"	"قبعة"	"noun"	"7386"	"َ"
"7595"	"قُرَيْطِم"	"قريطم"	"noun_prop"	"7385"	"َ"
"7596"	"هِجْرَة"	"هجرة"	"noun_prop"	"7383"	"َ"
"7597"	"تَساوَى"	"تساوى"	"verb"	"7382"	"َ"
"7598"	"بابَوِيّ"	"بابوي"	"adj"	"7381"	"َ"
"7599"	"إِجْرامِيّ"	"إجرامي"	"adj"	"7378"	"َ"
"7600"	"بَيْطار"	"بيطار"	"noun"	"7373"	"َ"
"7601"	"قَطِيع"	"قطيع"	"noun"	"7373"	"َ"
"7602"	"طالِع"	"طالع"	"adj"	"7372"	"َ"
"7603"	"اِنْتَحَر"	"انتحر"	"verb"	"7371"	"َ"
"7604"	"مُيَسَّر"	"ميسر"	"adj"	"7371"	"َ"
"7605"	"مُتَعَلِّم"	"متعلم"	"adj"	"7370"	"َ"
"7606"	"أَقال"	"أقال"	"verb"	"7365"	"َ"
"7607"	"شِرائِيّ"	"شرائي"	"adj"	"7363"	"َ"
"7608"	"رائِد"	"رائد"	"noun_prop"	"7361"	"َ"
"7609"	"أَف"	"أف"	"abbrev"	"7359"	"َ"
"7610"	"غَلْبَة"	"غلبة"	"noun"	"7354"	"َ"
"7611"	"كُحُول"	"كحول"	"noun"	"7351"	"َ"
"7612"	"أَشْقَر"	"أشقر"	"noun"	"7350"	"َ"
"7613"	"هِوايَة"	"هواية"	"noun"	"7350"	"َ"
"7614"	"وَفْر"	"وفر"	"noun"	"7349"	"َ"
"7615"	"مُتَرَدِّي"	"متردي"	"adj"	"7346"	"َ"
"7616"	"تَفْضِيل"	"تفضيل"	"noun"	"7345"	"َ"
"7617"	"صَفاء"	"صفاء"	"noun"	"7344"	"َ"
"7618"	"رايْتس"	"رايتس"	"noun_prop"	"7342"	"َ"
"7619"	"شَهْوَة"	"شهوة"	"noun"	"7341"	"َ"
"7620"	"مُعْجَم"	"معجم"	"noun"	"7341"	"َ"
"7621"	"اِسْتِحْواذ"	"استحواذ"	"noun"	"7338"	"َ"
"7622"	"تَداخَل"	"تداخل"	"verb"	"7336"	"َ"
"7623"	"تَمَزُّق"	"تمزق"	"noun"	"7336"	"َ"
"7624"	"خَدَمِيّ"	"خدمي"	"adj"	"7336"	"َ"
"7625"	"بَلْوَر"	"بلور"	"verb"	"7334"	"َ"
"7626"	"اِسْتَأْثَر"	"استأثر"	"verb"	"7331"	"َ"
"7627"	"فَحْوَى"	"فحوى"	"noun"	"7331"	"َ"
"7628"	"عَوَز"	"عوز"	"noun"	"7330"	"َ"
"7629"	"قَفَص"	"قفص"	"noun"	"7329"	"َ"
"7630"	"صان"	"صان"	"verb"	"7329"	"َ"
"7631"	"عَرَّض"	"عرض"	"verb"	"7328"	"َ"
"7632"	"مَنْزُوع"	"منزوع"	"adj"	"7326"	"َ"
"7633"	"بَرِيدِيّ"	"بريدي"	"adj"	"7324"	"َ"
"7634"	"طِين"	"طين"	"noun"	"7324"	"َ"
"7635"	"اِعْتَنَق"	"اعتنق"	"verb"	"7322"	"َ"
"7636"	"زَغْرِب"	"زغرب"	"noun_prop"	"7316"	"َ"
"7637"	"باسْكال"	"باسكال"	"noun_prop"	"7316"	"َ"
"7638"	"إِبْداء"	"إبداء"	"noun"	"7316"	"َ"
"7639"	"تَعْرِفَة"	"تعرفة"	"noun"	"7314"	"َ"
"7640"	"مُرَبِّي"	"مربي"	"noun"	"7313"	"َ"
"7641"	"اِنْقِضاء"	"انقضاء"	"noun"	"7312"	"َ"
"7642"	"مُفْتَعَل"	"مفتعل"	"adj"	"7312"	"َ"
"7643"	"قَيَّد"	"قيد"	"verb"	"7311"	"َ"
"7644"	"مَشْكُور"	"مشكور"	"adj"	"7309"	"َ"
"7645"	"تَمَخَّض"	"تمخض"	"verb"	"7308"	"َ"
"7646"	"اِنْتَجَى"	"انتجى"	"verb"	"7308"	"َ"
"7647"	"سَبّاح"	"سباح"	"noun"	"7305"	"َ"
"7648"	"صَفَّق"	"صفق"	"verb"	"7304"	"َ"
"7649"	"اِنْتِكاس"	"انتكاس"	"noun"	"7302"	"َ"
"7650"	"جاهِل"	"جاهل"	"adj"	"7302"	"َ"
"7651"	"عَوَّد"	"عود"	"verb"	"7300"	"َ"
"7652"	"كَمَّل"	"كمل"	"verb"	"7296"	"َ"
"7653"	"جَوْعان"	"جوعان"	"noun"	"7291"	"َ"
"7654"	"مُرَكَّز"	"مركز"	"adj"	"7290"	"َ"
"7655"	"طِيبَة"	"طيبة"	"noun_prop"	"7287"	"َ"
"7656"	"لِياقَة"	"لياقة"	"noun"	"7286"	"َ"
"7657"	"لَيْت"	"ليت"	"verb_pseudo"	"7285"	"َ"
"7658"	"فِرْنانْدِيز"	"فرنانديز"	"noun_prop"	"7284"	"َ"
"7659"	"وُولْفُوِيتز"	"وولفويتز"	"noun_prop"	"7284"	"َ"
"7660"	"حَقّ"	"حق"	"noun_prop"	"7283"	"َ"
"7661"	"فَرْحات"	"فرحات"	"noun_prop"	"7281"	"َ"
"7662"	"فارّ"	"فار"	"noun"	"7280"	"َ"
"7663"	"خُرافَة"	"خرافة"	"noun"	"7278"	"َ"
"7664"	"تَسْرِيح"	"تسريح"	"noun"	"7277"	"َ"
"7665"	"لِتوانِيا"	"لتوانيا"	"noun_prop"	"7276"	"َ"
"7666"	"كاسِح"	"كاسح"	"adj"	"7276"	"َ"
"7667"	"مِرْهِج"	"مرهج"	"noun_prop"	"7274"	"َ"
"7668"	"تَسَلْسُل"	"تسلسل"	"noun"	"7273"	"َ"
"7669"	"رُشْدِي"	"رشدي"	"noun_prop"	"7273"	"َ"
"7670"	"مُهِين"	"مهين"	"adj"	"7271"	"َ"
"7671"	"اِنْفِلات"	"انفلات"	"noun"	"7271"	"َ"
"7672"	"تُويُوتا"	"تويوتا"	"noun_prop"	"7270"	"َ"
"7673"	"اِلْتِماس"	"التماس"	"noun"	"7267"	"َ"
"7674"	"بالِسْتِيّ"	"بالستي"	"adj"	"7265"	"َ"
"7675"	"واقِعَة"	"واقعة"	"noun"	"7260"	"َ"
"7676"	"جُونِيَة"	"جونية"	"noun_prop"	"7259"	"َ"
"7677"	"تَقَلَّص"	"تقلص"	"verb"	"7259"	"َ"
"7678"	"مَنامَة"	"منامة"	"noun"	"7254"	"َ"
"7679"	"نَذِير"	"نذير"	"noun"	"7251"	"َ"
"7680"	"قَلَّد"	"قلد"	"verb"	"7250"	"َ"
"7681"	"إِعْجاب"	"إعجاب"	"noun"	"7250"	"َ"
"7682"	"مَقْطُوع"	"مقطوع"	"adj"	"7244"	"َ"
"7683"	"تَسَلُّط"	"تسلط"	"noun"	"7244"	"َ"
"7684"	"آه"	"آه"	"verb"	"7241"	"َ"
"7685"	"كازِينُو"	"كازينو"	"noun"	"7240"	"َ"
"7686"	"حَبَش"	"حبش"	"noun_prop"	"7238"	"َ"
"7687"	"أُكْذُوبَة"	"أكذوبة"	"noun"	"7237"	"َ"
"7688"	"مُؤَسَّساتِيّ"	"مؤسساتي"	"adj"	"7235"	"َ"
"7689"	"سِمْعان"	"سمعان"	"noun_prop"	"7235"	"َ"
"7690"	"مَرْسَى"	"مرسى"	"noun"	"7233"	"َ"
"7691"	"اِنْحِدار"	"انحدار"	"noun"	"7232"	"َ"
"7692"	"بالِي"	"بالي"	"noun"	"7232"	"َ"
"7693"	"اِمْتِصاص"	"امتصاص"	"noun"	"7229"	"َ"
"7694"	"نَوْف"	"نوف"	"noun"	"7228"	"َ"
"7695"	"تَسْلِيط"	"تسليط"	"noun"	"7225"	"َ"
"7696"	"مُرْتَكِز"	"مرتكز"	"adj"	"7223"	"َ"
"7697"	"حَجَرِيّ"	"حجري"	"adj"	"7220"	"َ"
"7698"	"دُوَيْلَة"	"دويلة"	"noun"	"7212"	"َ"
"7699"	"إِياد"	"إياد"	"noun_prop"	"7210"	"َ"
"7700"	"بَيْرُوتِيّ"	"بيروتي"	"adj"	"7209"	"َ"
"7701"	"مُؤازَرَة"	"مؤازرة"	"noun"	"7209"	"َ"
"7702"	"فَضّ"	"فض"	"noun"	"7208"	"َ"
"7703"	"قَصَب"	"قصب"	"noun"	"7207"	"َ"
"7704"	"ناظِم"	"ناظم"	"noun"	"7206"	"َ"
"7705"	"مَنْأَى"	"منأى"	"noun"	"7205"	"َ"
"7706"	"إِبْراز"	"إبراز"	"noun"	"7204"	"َ"
"7707"	"جَرِد"	"جرد"	"noun"	"7199"	"َ"
"7708"	"بُورْسَعِيد"	"بورسعيد"	"noun_prop"	"7198"	"َ"
"7709"	"جَوْهَر"	"جوهر"	"noun_prop"	"7198"	"َ"
"7710"	"هَيْكَل"	"هيكل"	"noun_prop"	"7196"	"َ"
"7711"	"ضَخّ"	"ضخ"	"verb"	"7195"	"َ"
"7712"	"حَقْن"	"حقن"	"noun"	"7193"	"َ"
"7713"	"مُهَمَّش"	"مهمش"	"adj"	"7190"	"َ"
"7714"	"تَوْراة"	"توراة"	"noun"	"7189"	"َ"
"7715"	"جِيهان"	"جيهان"	"noun_prop"	"7189"	"َ"
"7716"	"عَصَبَة"	"عصبة"	"noun"	"7188"	"َ"
"7717"	"مَكِّيّ"	"مكي"	"noun_prop"	"7185"	"َ"
"7718"	"سَلِم"	"سلم"	"verb"	"7183"	"َ"
"7719"	"اِئْتِمانِيّ"	"ائتماني"	"adj"	"7183"	"َ"
"7720"	"بُنْيَوِيّ"	"بنيوي"	"adj"	"7182"	"َ"
"7721"	"مُدَخِّن"	"مدخن"	"noun"	"7182"	"َ"
"7722"	"قُماش"	"قماش"	"noun"	"7181"	"َ"
"7723"	"رُومِيّ"	"رومي"	"adj"	"7180"	"َ"
"7724"	"كَسّارَة"	"كسارة"	"noun"	"7177"	"َ"
"7725"	"تَزَلُّج"	"تزلج"	"noun"	"7175"	"َ"
"7726"	"نَحّاس"	"نحاس"	"noun"	"7174"	"َ"
"7727"	"يَوْمِيّات"	"يوميات"	"noun"	"7174"	"َ"
"7728"	"بَدْرِيّ"	"بدري"	"noun_prop"	"7173"	"َ"
"7729"	"رُكام"	"ركام"	"noun"	"7169"	"َ"
"7730"	"مَرّاكِش"	"مراكش"	"noun_prop"	"7164"	"َ"
"7731"	"اِفْتِراء"	"افتراء"	"noun"	"7161"	"َ"
"7732"	"قُطْبِيّ"	"قطبي"	"adj"	"7157"	"َ"
"7733"	"مُدْرَج"	"مدرج"	"adj"	"7154"	"َ"
"7734"	"رَشْق"	"رشق"	"noun"	"7151"	"َ"
"7735"	"اِزْدَهَر"	"ازدهر"	"verb"	"7148"	"َ"
"7736"	"رَقْصَة"	"رقصة"	"noun"	"7145"	"َ"
"7737"	"وَزَن"	"وزن"	"verb"	"7144"	"َ"
"7738"	"مُوزَمْبِيق"	"موزمبيق"	"noun_prop"	"7143"	"َ"
"7739"	"إِدْرِيس"	"إدريس"	"noun_prop"	"7141"	"َ"
"7740"	"خَمْسِيّ"	"خمسي"	"adj"	"7130"	"َ"
"7741"	"طَوَى"	"طوى"	"verb"	"7130"	"َ"
"7742"	"مُبْعَد"	"مبعد"	"noun"	"7129"	"َ"
"7743"	"جِيُولُوجِيّ"	"جيولوجي"	"adj"	"7128"	"َ"
"7744"	"مُوَلِّد"	"مولد"	"noun"	"7127"	"َ"
"7745"	"تَشْهِير"	"تشهير"	"noun"	"7125"	"َ"
"7746"	"سَلّ"	"سل"	"noun"	"7124"	"َ"
"7747"	"مُمَيِّز"	"مميز"	"noun"	"7120"	"َ"
"7748"	"مَلّ"	"مل"	"verb"	"7115"	"َ"
"7749"	"اِسْتَرَدّ"	"استرد"	"verb"	"7114"	"َ"
"7750"	"دَيِّن"	"دين"	"adj"	"7113"	"َ"
"7751"	"عِيتانِيّ"	"عيتاني"	"noun_prop"	"7110"	"َ"
"7752"	"مَوْلَى"	"مولى"	"noun"	"7110"	"َ"
"7753"	"مُؤَلَّف"	"مؤلف"	"noun"	"7106"	"َ"
"7754"	"تَخَبَّط"	"تخبط"	"verb"	"7106"	"َ"
"7755"	"نَسَف"	"نسف"	"verb"	"7105"	"َ"
"7756"	"مُواطِنِيَّة"	"مواطنية"	"noun"	"7104"	"َ"
"7757"	"مُخْتَطَف"	"مختطف"	"adj"	"7104"	"َ"
"7758"	"رَبّانِيّ"	"رباني"	"adj"	"7102"	"َ"
"7759"	"مُدْمِن"	"مدمن"	"noun"	"7098"	"َ"
"7760"	"يَنْبُوع"	"ينبوع"	"noun"	"7096"	"َ"
"7761"	"لاذِقِيَّة"	"لاذقية"	"noun_prop"	"7095"	"َ"
"7762"	"حامِي"	"حامي"	"noun"	"7094"	"َ"
"7763"	"وُوكِر"	"ووكر"	"noun_prop"	"7093"	"َ"
"7764"	"فَرَّد"	"فرد"	"verb"	"7092"	"َ"
"7765"	"تَحَلِّي"	"تحلي"	"noun"	"7092"	"َ"
"7766"	"عَطْوان"	"عطوان"	"noun_prop"	"7087"	"َ"
"7767"	"مَثُل"	"مثل"	"verb"	"7087"	"َ"
"7768"	"لُوك"	"لوك"	"noun_prop"	"7083"	"َ"
"7769"	"رَحّال"	"رحال"	"noun"	"7080"	"َ"
"7770"	"لَحْن"	"لحن"	"noun"	"7079"	"َ"
"7771"	"يِلْماظ"	"يلماظ"	"noun_prop"	"7078"	"َ"
"7772"	"قَوْس"	"قوس"	"noun"	"7078"	"َ"
"7773"	"أَجْوَف"	"أجوف"	"noun"	"7078"	"َ"
"7774"	"أَيْضا"	"أيضا"	"adv"	"7078"	"َ"
"7775"	"تَدْوِيل"	"تدويل"	"noun"	"7077"	"َ"
"7776"	"هارُون"	"هارون"	"noun_prop"	"7076"	"َ"
"7777"	"فَرَنْسِيس"	"فرنسيس"	"noun_prop"	"7076"	"َ"
"7778"	"فرانْكُو"	"فرانكو"	"noun_prop"	"7075"	"َ"
"7779"	"مُتَشابِه"	"متشابه"	"adj"	"7073"	"َ"
"7780"	"خَضِر"	"خضر"	"adj"	"7068"	"َ"
"7781"	"لام"	"لام"	"verb"	"7067"	"َ"
"7782"	"وُوتش"	"ووتش"	"noun_prop"	"7067"	"َ"
"7783"	"دِنْكْطاش"	"دنكطاش"	"noun_prop"	"7065"	"َ"
"7784"	"إِمِيل"	"إميل"	"noun_prop"	"7064"	"َ"
"7785"	"نِيكُول"	"نيكول"	"noun_prop"	"7063"	"َ"
"7786"	"دُهْن"	"دهن"	"noun"	"7062"	"َ"
"7787"	"سُباعِيّ"	"سباعي"	"adj"	"7062"	"َ"
"7788"	"ناسا"	"ناسا"	"noun_prop"	"7056"	"َ"
"7789"	"تاب"	"تاب"	"verb"	"7056"	"َ"
"7790"	"حُمَّى"	"حمى"	"noun"	"7054"	"َ"
"7791"	"كِينغ"	"كينغ"	"noun_prop"	"7054"	"َ"
"7792"	"أَتْقَن"	"أتقن"	"verb"	"7054"	"َ"
"7793"	"طُفَيْلِيّ"	"طفيلي"	"adj"	"7052"	"َ"
"7794"	"مُوجَب"	"موجب"	"noun"	"7051"	"َ"
"7795"	"أَعْفَى"	"أعفى"	"verb"	"7050"	"َ"
"7796"	"نابُلِي"	"نابلي"	"noun_prop"	"7050"	"َ"
"7797"	"بُكْلَة"	"بكلة"	"noun"	"7048"	"َ"
"7798"	"والِي"	"والي"	"noun"	"7048"	"َ"
"7799"	"سَبْق"	"سبق"	"noun"	"7047"	"َ"
"7800"	"مارادُونا"	"مارادونا"	"noun_prop"	"7044"	"َ"
"7801"	"أَبْتَر"	"أبتر"	"noun"	"7043"	"َ"
"7802"	"طَرِب"	"طرب"	"adj"	"7038"	"َ"
"7803"	"مُوجِع"	"موجع"	"adj"	"7037"	"َ"
"7804"	"نَباتِيّ"	"نباتي"	"adj"	"7037"	"َ"
"7805"	"تَخْرِيج"	"تخريج"	"noun"	"7035"	"َ"
"7806"	"مُلْقَى"	"ملقى"	"adj"	"7034"	"َ"
"7807"	"باهِر"	"باهر"	"adj"	"7033"	"َ"
"7808"	"رِيبَة"	"ريبة"	"noun"	"7029"	"َ"
"7809"	"إِشْكال"	"إشكال"	"noun"	"7029"	"َ"
"7810"	"مُسْتَعْمِر"	"مستعمر"	"noun"	"7028"	"َ"
"7811"	"بارُود"	"بارود"	"noun"	"7024"	"َ"
"7812"	"تَجَلِّي"	"تجلي"	"noun"	"7021"	"َ"
"7813"	"قَذَف"	"قذف"	"verb"	"7015"	"َ"
"7814"	"اللَّهُمّ"	"اللهم"	"noun"	"7012"	"َ"
"7815"	"إِذا"	"إذا"	"part"	"7010"	"َ"
"7816"	"غُونْزالِيس"	"غونزاليس"	"noun_prop"	"7006"	"َ"
"7817"	"خاتَم"	"خاتم"	"noun"	"7002"	"َ"
"7818"	"سَلْتا"	"سلتا"	"noun_prop"	"6999"	"َ"
"7819"	"تَنَبُّؤ"	"تنبؤ"	"noun"	"6997"	"َ"
"7820"	"حِينَذاك"	"حينذاك"	"adv"	"6995"	"َ"
"7821"	"تَشاوُرِيّ"	"تشاوري"	"adj"	"6993"	"َ"
"7822"	"تامِر"	"تامر"	"noun_prop"	"6983"	"َ"
"7823"	"نَجَد"	"نجد"	"verb"	"6974"	"َ"
"7824"	"اِسْتَقام"	"استقام"	"verb"	"6973"	"َ"
"7825"	"مُزاوَلَة"	"مزاولة"	"noun"	"6972"	"َ"
"7826"	"شَغَف"	"شغف"	"noun"	"6970"	"َ"
"7827"	"بَطْش"	"بطش"	"noun"	"6970"	"َ"
"7828"	"عَمَّم"	"عمم"	"verb"	"6969"	"َ"
"7829"	"شاهِدَة"	"شاهدة"	"noun"	"6969"	"َ"
"7830"	"مُونْترِيال"	"مونتريال"	"noun_prop"	"6965"	"َ"
"7831"	"وَرَى"	"ورى"	"verb"	"6965"	"َ"
"7832"	"حِمار"	"حمار"	"noun"	"6963"	"َ"
"7833"	"شاذِلِيّ"	"شاذلي"	"noun_prop"	"6963"	"َ"
"7834"	"مَهْزُوم"	"مهزوم"	"adj"	"6959"	"َ"
"7835"	"صَحْن"	"صحن"	"noun"	"6959"	"َ"
"7836"	"شَلّال"	"شلال"	"noun"	"6958"	"َ"
"7837"	"رُوزْنامَة"	"روزنامة"	"noun"	"6954"	"َ"
"7838"	"أُوغَنْدا"	"أوغندا"	"noun_prop"	"6954"	"َ"
"7839"	"تِلاوَة"	"تلاوة"	"noun"	"6953"	"َ"
"7840"	"أَوْكَل"	"أوكل"	"verb"	"6948"	"َ"
"7841"	"إِخْبارِيّ"	"إخباري"	"adj"	"6944"	"َ"
"7842"	"مَتاهَة"	"متاهة"	"noun"	"6941"	"َ"
"7843"	"غَيّ"	"غي"	"noun"	"6939"	"َ"
"7844"	"مَرْقَد"	"مرقد"	"noun"	"6939"	"َ"
"7845"	"أَوْشَك"	"أوشك"	"verb"	"6938"	"َ"
"7846"	"مَأْخَذ"	"مأخذ"	"noun"	"6937"	"َ"
"7847"	"مُهَنِّئ"	"مهنئ"	"noun"	"6936"	"َ"
"7848"	"اِسْتِوائِيّ"	"استوائي"	"adj"	"6935"	"َ"
"7849"	"قُطْب"	"قطب"	"noun"	"6933"	"َ"
"7850"	"طائِيّ"	"طائي"	"noun_prop"	"6933"	"َ"
"7851"	"تَنْوِير"	"تنوير"	"noun"	"6932"	"َ"
"7852"	"بَدَل"	"بدل"	"verb"	"6931"	"َ"
"7853"	"بَنْدَر"	"بندر"	"noun_prop"	"6930"	"َ"
"7854"	"سَطْو"	"سطو"	"noun"	"6929"	"َ"
"7855"	"خ"	"خ"	"abbrev"	"6928"	"َ"
"7856"	"رادِع"	"رادع"	"adj"	"6927"	"َ"
"7857"	"مِعَى"	"معى"	"noun"	"6926"	"َ"
"7858"	"عَطاء"	"عطاء"	"noun"	"6925"	"َ"
"7859"	"فِينِيقِيّ"	"فينيقي"	"adj"	"6925"	"َ"
"7860"	"فِكْتُورِيا"	"فكتوريا"	"noun_prop"	"6925"	"َ"
"7861"	"هِيبِيّ"	"هيبي"	"noun"	"6925"	"َ"
"7862"	"مَتْك"	"متك"	"noun"	"6924"	"َ"
"7863"	"حاسُوب"	"حاسوب"	"noun"	"6922"	"َ"
"7864"	"أَبْسَط"	"أبسط"	"adj_comp"	"6920"	"َ"
"7865"	"تَضامُنِيّ"	"تضامني"	"adj"	"6919"	"َ"
"7866"	"غارِي"	"غاري"	"noun_prop"	"6917"	"َ"
"7867"	"كُوسْتارِيكا"	"كوستاريكا"	"noun_prop"	"6916"	"َ"
"7868"	"ماذا"	"ماذا"	"pron_rel"	"6914"	"َ"
"7869"	"تَهْوِيل"	"تهويل"	"noun"	"6914"	"َ"
"7870"	"اِشْتِراط"	"اشتراط"	"noun"	"6911"	"َ"
"7871"	"فاجْبايِي"	"فاجبايي"	"noun_prop"	"6911"	"َ"
"7872"	"إِرْشاد"	"إرشاد"	"noun"	"6909"	"َ"
"7873"	"أَغار"	"أغار"	"verb"	"6908"	"َ"
"7874"	"مُعَشِّر"	"معشر"	"noun_prop"	"6907"	"َ"
"7875"	"جُرْثُومِيّ"	"جرثومي"	"adj"	"6906"	"َ"
"7876"	"اِخْتِلاط"	"اختلاط"	"noun"	"6902"	"َ"
"7877"	"كِيُوتُو"	"كيوتو"	"noun_prop"	"6901"	"َ"
"7878"	"مُهَيَّأ"	"مهيأ"	"noun"	"6901"	"َ"
"7879"	"مُتَنازِع"	"متنازع"	"adj"	"6900"	"َ"
"7880"	"فاو"	"فاو"	"noun_prop"	"6898"	"َ"
"7881"	"متروبوليت"	"متروبوليت"	"noun"	"6898"	"َ"
"7882"	"شائِبَة"	"شائبة"	"noun"	"6896"	"َ"
"7883"	"يُوسُفِيّ"	"يوسفي"	"noun"	"6896"	"َ"
"7884"	"مُواتِي"	"مواتي"	"adj"	"6894"	"َ"
"7885"	"مَنِيَّة"	"منية"	"noun"	"6894"	"َ"
"7886"	"طَنْطاوِيّ"	"طنطاوي"	"noun_prop"	"6894"	"َ"
"7887"	"مُشَكَّل"	"مشكل"	"adj"	"6892"	"َ"
"7888"	"غَطْرَسَة"	"غطرسة"	"noun"	"6892"	"َ"
"7889"	"حُلَّة"	"حلة"	"noun"	"6892"	"َ"
"7890"	"مارِد"	"مارد"	"adj"	"6885"	"َ"
"7891"	"تَحاوَر"	"تحاور"	"verb"	"6885"	"َ"
"7892"	"عِناد"	"عناد"	"noun"	"6884"	"َ"
"7893"	"جُونِيُورز"	"جونيورز"	"noun_prop"	"6883"	"َ"
"7894"	"عَدَسَة"	"عدسة"	"noun"	"6883"	"َ"
"7895"	"عاطِف"	"عاطف"	"adj"	"6880"	"َ"
"7896"	"غَيْبُوبَة"	"غيبوبة"	"noun"	"6876"	"َ"
"7897"	"اِسْتِخْفاف"	"استخفاف"	"noun"	"6874"	"َ"
"7898"	"طَيَّة"	"طية"	"noun"	"6871"	"َ"
"7899"	"رَجْعِيّ"	"رجعي"	"adj"	"6869"	"َ"
"7900"	"دالّ"	"دال"	"adj"	"6869"	"َ"
"7901"	"فَرَّط"	"فرط"	"verb"	"6866"	"َ"
"7902"	"باقِر"	"باقر"	"noun_prop"	"6866"	"َ"
"7903"	"جَوَّل"	"جول"	"verb"	"6862"	"َ"
"7904"	"حام"	"حام"	"verb"	"6861"	"َ"
"7905"	"تَضافُر"	"تضافر"	"noun"	"6860"	"َ"
"7906"	"كَهْف"	"كهف"	"noun"	"6856"	"َ"
"7907"	"أَنْف"	"أنف"	"noun"	"6854"	"َ"
"7908"	"تَمّام"	"تمام"	"noun_prop"	"6849"	"َ"
"7909"	"تَهَدَّد"	"تهدد"	"verb"	"6849"	"َ"
"7910"	"مُنْغُولِيا"	"منغوليا"	"noun_prop"	"6848"	"َ"
"7911"	"تُرْكُمانِيّ"	"تركماني"	"adj"	"6841"	"َ"
"7912"	"تُولُوز"	"تولوز"	"noun_prop"	"6841"	"َ"
"7913"	"تَطابَق"	"تطابق"	"verb"	"6838"	"َ"
"7914"	"قَوْمِيَّة"	"قومية"	"noun"	"6837"	"َ"
"7915"	"خَرَّب"	"خرب"	"verb"	"6836"	"َ"
"7916"	"آوَى"	"آوى"	"verb"	"6836"	"َ"
"7917"	"غَوْث"	"غوث"	"noun"	"6834"	"َ"
"7918"	"نَدَم"	"ندم"	"noun"	"6834"	"َ"
"7919"	"بَهِيج"	"بهيج"	"noun"	"6831"	"َ"
"7920"	"بَكْرِيّ"	"بكري"	"noun_prop"	"6831"	"َ"
"7921"	"ثُبُوت"	"ثبوت"	"noun"	"6828"	"َ"
"7922"	"سالِف"	"سالف"	"noun"	"6828"	"َ"
"7923"	"كار"	"كار"	"noun"	"6828"	"َ"
"7924"	"دَوْسَرِيّ"	"دوسري"	"noun_prop"	"6828"	"َ"
"7925"	"هانْس"	"هانس"	"noun_prop"	"6827"	"َ"
"7926"	"مارْتِينِيز"	"مارتينيز"	"noun_prop"	"6827"	"َ"
"7927"	"صَوْل"	"صول"	"noun"	"6825"	"َ"
"7928"	"جاهِلِيّ"	"جاهلي"	"adj"	"6825"	"َ"
"7929"	"تاج"	"تاج"	"noun_prop"	"6823"	"َ"
"7930"	"جَهَد"	"جهد"	"verb"	"6822"	"َ"
"7931"	"هُوتُو"	"هوتو"	"noun_prop"	"6819"	"َ"
